coordinate	spring-cleaning	purification
hyponym	committee	vestry
hypernym	acupressure	treatment
hyponym	grebe	dabchick
coordinate	daintiness	chic
hypernym	phrenologist	mountebank
coordinate	chrestomathy	clipping
hypernym	stationer	merchant
coordinate	dicamptodon	ambystomid
hypernym	ummah	community
hypernym	makomako	shrub
hyponym	damselfish	beaugregory
hyponym	leap	pounce
hyponym	lemur	indri
coordinate	kohleria	plectranthus
coordinate	bonnet	fedora
hyponym	parent	filicide
coordinate	galactosis	salivation
hyponym	calamity	tsunami
hypernym	temporalty	spiritualty
hypernym	keloid	scar
coordinate	walkman	quadraphony
coordinate	norethindrone	progesterone
hyponym	feud	vendetta
hyponym	dividend	divvy
coordinate	ringhals	taipan
coordinate	plasmodium	hyaloplasm
hyponym	institution	company
coordinate	charcoal	fullerene
coordinate	presidio	bastille
coordinate	bracket	pair
hypernym	ambrose	saint
hypernym	totipotency	ability
hypernym	tzara	poet
coordinate	duckpins	bocce
hyponym	exercise	isometrics
hyponym	congestion	hydrothorax
hyponym	worker	winder
coordinate	northeaster	thunderstorm
coordinate	gaelic	brythonic
hyponym	clergyman	acolyte
coordinate	detriment	distortion
hypernym	psalterium	stomach
hyponym	liabilities	payables
hypernym	subtopia	conurbation
hypernym	virginity	condition
hypernym	nilotic	chari-nile
hypernym	ophiolatry	zoolatry
hypernym	talleyrand	statesman
hyponym	flower	wallflower
hypernym	codefendant	defendant
coordinate	elution	decoction
coordinate	hydrocortisone	spironolactone
coordinate	projectile	tomahawk
hyponym	god	allah
coordinate	aspersorium	bidet
hypernym	ouzo	liquor
hyponym	reptile	synapsid
hyponym	vestment	alb
coordinate	karma	predestination
hypernym	accountant	businessperson
hypernym	admissibility	acceptability
hyponym	inflammation	tarsitis
hypernym	cree	algonquian
hypernym	chickenshit	drivel
hypernym	percale	fabric
hypernym	lardner	humorist
coordinate	autobahn	autostrada
hyponym	rival	front-runner
coordinate	countrywoman	redneck
hyponym	chemist	wollaston
hyponym	organization	party
coordinate	untruthfulness	deceptiveness
hyponym	composer	strauss
coordinate	poinsettia	naboom
hypernym	volgaic	fennic
hyponym	noisemaker	horn
hyponym	word	anagram
coordinate	inge	ussher
hyponym	ball	wiffle
hyponym	growth	teratogenesis
coordinate	breeziness	choppiness
hyponym	marshal	hickock
coordinate	fetlock	stifle
hypernym	donkin	engineer
hypernym	amputator	surgeon
coordinate	complicity	blameworthiness
hypernym	infirmity	unfitness
hypernym	fanaloka	civet
coordinate	holystone	greensand
coordinate	half-caste	quadroon
hypernym	paintball	capsule
hypernym	prismoid	prismatoid
hypernym	lansoprazole	acid
hypernym	multitudinousness	numerousness
hypernym	saone	river
coordinate	flask	jug
hyponym	talc	soapstone
hypernym	gnu	antelope
hyponym	utensil	copperware
hypernym	whisperer	speaker
coordinate	yahweh	godhead
hypernym	disassociation	separation
coordinate	norethynodrel	medroxyprogesterone
coordinate	synecdoche	metonymy
hyponym	pier	quay
hypernym	ferrara	city
coordinate	saltworks	smelter
hyponym	funeral	burial
hyponym	asian	malaysian
coordinate	yardstick	scale
coordinate	pujunan	moquelumnan
hypernym	romeo	lover
coordinate	downiness	flabbiness
hyponym	herb	pia
hypernym	trinidad	island
coordinate	guggenheim	mellon
hypernym	saurischian	dinosaur
coordinate	cochran	bleriot
coordinate	squabbler	quibbler
coordinate	drainplug	fipple
hypernym	truthfulness	honesty
hyponym	insect	earwig
coordinate	quaffer	sipper
hypernym	down	feather
hyponym	general	lysander
coordinate	drawknife	cleaver
hyponym	worthlessness	valuelessness
coordinate	endurance	indomitability
hypernym	isocrates	orator
coordinate	cefuroxime	cephalexin
hyponym	consistency	hardness
coordinate	merchandise	fungible
hypernym	astrologer	forecaster
coordinate	peregrine	caracara
hyponym	disciple	hussite
coordinate	holystone	grit
hyponym	disease	malignancy
hypernym	lorgnette	spectacles
hypernym	epidemiology	medicine
hyponym	deceiver	embezzler
coordinate	pince-nez	bifocals
hyponym	chemist	berzelius
hypernym	well-wishing	greeting
coordinate	proctoscopy	culdoscopy
hypernym	minnow	cyprinid
hypernym	snarer	hunter
hyponym	chemist	morley
hyponym	scientist	mathematician
coordinate	aspersion	denigration
coordinate	peonage	enslavement
hypernym	five-hitter	baseball
coordinate	baronet	princess
coordinate	sarcoplasm	hyaloplasm
hypernym	heifer	cow
coordinate	methotrexate	fluorouracil
coordinate	glucosamine	dextrose
coordinate	falconer	courser
coordinate	rubbish	exhaust
hyponym	penutian	kalapooian
coordinate	adobe	fireclay
hypernym	peerage	nobility
coordinate	trek	commute
hyponym	phenomenon	metempsychosis
coordinate	dirk	kris
coordinate	expedience	privilege
coordinate	hysteroscopy	celioscopy
hypernym	papilledema	edema
coordinate	pyre	stack
hyponym	trader	bibliopole
coordinate	laurasia	europe
hyponym	alloy	electrum
hyponym	semivowel	palatal
hyponym	dyeing	staining
coordinate	impiety	sin
hypernym	reoviridae	arbovirus
hypernym	maypop	passionflower
hyponym	assistant	facilitator
coordinate	buckeye	nut
coordinate	fjord	loch
coordinate	suttee	harakiri
coordinate	triglyceride	fat
hyponym	blue	azure
coordinate	howe	subeditor
hypernym	plenum	meeting
hyponym	nematode	pinworm
coordinate	aflatoxin	botulin
hyponym	room	checkroom
coordinate	sociometry	psephology
coordinate	rasmussen	schoolcraft
hypernym	outlier	resident
hyponym	town	hameln
hypernym	metrification	writing
hyponym	bench	prie-dieu
coordinate	sweep	gamut
coordinate	region	there
coordinate	gambit	ad-lib
coordinate	derringer	revolver
coordinate	unskillfulness	inaptitude
hyponym	aristocrat	highness
hypernym	hendrix	guitarist
coordinate	yosemite	niagara
hypernym	pancreatin	infusion
hyponym	ballplayer	ruth
coordinate	disease	anuresis
hyponym	worthlessness	damn
coordinate	settling	foundering
coordinate	autograft	homograft
hypernym	formalism	doctrine
hyponym	flower	sowbread
hyponym	obstruction	barrier
hypernym	daimler	engineer
coordinate	wanderlust	adience
coordinate	fieldwork	palisade
hyponym	anger	umbrage
hypernym	daimler	industrialist
coordinate	megasporangium	eusporangium
coordinate	lordolatry	gyneolatry
coordinate	steppe	peneplain
hyponym	leukocyte	granulocyte
hyponym	astronomer	bowditch
coordinate	highness	raja
hypernym	tole	metalware
coordinate	weepiness	sorrow
coordinate	beggarman	moocher
hypernym	elamite	white
hypernym	attenuation	weakening
hyponym	picture	chiaroscuro
hypernym	epos	poetry
hypernym	offside	mistake
hypernym	suit	garment
hyponym	clothing	nightwear
coordinate	ageism	sexism
hyponym	merchant	stationer
hypernym	burundian	african
hypernym	fibrositis	inflammation
hypernym	hobbyhorse	preoccupation
hyponym	promise	parole
hyponym	sultan	saladin
hypernym	eaves	overhang
coordinate	kettle	pottle
hyponym	behavior	bohemianism
hyponym	fabric	chintz
coordinate	chancroid	noli-me-tangere
hypernym	jung	psychologist
coordinate	interoperability	adaptability
hypernym	hyponatremia	symptom
coordinate	chitin	inulin
hyponym	musician	bassoonist
hyponym	american	carolinian
hypernym	crosby	crooner
hyponym	fuel	biomass
hyponym	aggrandizement	self-aggrandizement
coordinate	terrarium	aquarium
hyponym	dandy	macaroni
hyponym	armament	arsenal
hyponym	driver	motorist
hypernym	conjuncture	juncture
hyponym	site	lateran
coordinate	understanding	awareness
coordinate	straggle	halogen
hyponym	mountain	ben
hyponym	pan	wok
hyponym	nomad	scythian
coordinate	ebb	nosedive
hyponym	kiln	muffle
hyponym	fee	pipage
hyponym	nativeness	indigenousness
hyponym	physicist	goddard
hypernym	organdy	muslin
coordinate	schweitzer	bach
coordinate	policyholder	whoremaster
coordinate	cavell	foster-nurse
hyponym	prince	dauphin
coordinate	dainty	vitamin
hypernym	classicist	artist
coordinate	fixer-upper	hermitage
hypernym	flagfish	killifish
hyponym	reformer	huss
hyponym	misbehavior	mischief
hyponym	worker	boatman
hyponym	depository	museum
coordinate	batting	striving
coordinate	isometrics	bodybuilding
coordinate	averroes	conveyancer
coordinate	tayalic	paiwanic
coordinate	lovingness	agape
hyponym	lease	sublease
coordinate	epicarp	mesocarp
coordinate	gravidity	gravida
hypernym	highbrow	intellectual
hypernym	doublet	jacket
coordinate	flathead	snailfish
coordinate	embezzlement	rustling
coordinate	willard	stanton
hypernym	fijian	polynesian
hyponym	fallacy	pseudoscience
hypernym	hesitation	indecision
hyponym	composer	mozart
coordinate	representative	compromiser
hyponym	throw	leaner
hypernym	oscitancy	dullness
coordinate	spoliation	holocaust
hypernym	wally	fool
hyponym	paleontology	paleobiology
coordinate	barbarization	dehumanization
coordinate	patina	plating
coordinate	unpleasingness	eyesore
hypernym	sigmoidoscope	endoscope
coordinate	homomorphism	homogeny
coordinate	earthwork	battlement
hypernym	archbishop	bishop
coordinate	pinkness	coral
hypernym	mongol	oriental
hyponym	economist	malthus
hyponym	debaser	vulgarizer
hypernym	piggyback	carry
coordinate	imaret	caravansary
coordinate	mendel	pelagius
hyponym	liana	cynancum
hypernym	zola	novelist
hyponym	amine	enamine
hypernym	gastroscope	endoscope
coordinate	tomahawk	gun
coordinate	overexploitation	commercialization
coordinate	semi-abstraction	monochrome
coordinate	passkey	latchkey
hyponym	consort	maintenon
hypernym	pernod	liqueur
hypernym	muncher	chewer
hyponym	monogamy	monogyny
hyponym	guitarist	ledbetter
hyponym	airplane	monoplane
coordinate	spall	clast
coordinate	hillside	mountainside
coordinate	selling	importing
coordinate	missile	gun
hyponym	sash	casement
coordinate	gabapentin	primidone
coordinate	psittacosaur	styracosaur
hyponym	suffragist	stanton
hyponym	scorpionweed	fiddleneck
coordinate	numerousness	majority
hyponym	city	cadiz
hypernym	diverticulum	hernia
coordinate	dactylomegaly	giantism
coordinate	brythonic	gaelic
coordinate	solent	kattegatt
hyponym	song	dirge
coordinate	ethosuximide	mephenytoin
coordinate	heist	dacoity
coordinate	satsuma	clementine
hyponym	painter	gainsborough
hypernym	saucepot	pot
coordinate	miscalculation	revoke
hyponym	trader	cutler
coordinate	realization	hindsight
hypernym	gobbler	eater
hyponym	irani	farsi
coordinate	grenadine	molasses
coordinate	amoxicillin	piperacillin
coordinate	obliger	donor
hypernym	ossuary	receptacle
coordinate	concrete	asphalt
hyponym	boat	surfboat
coordinate	nearness	wavelength
hyponym	neurobiologist	neuroscientist
hyponym	curve	arch
hyponym	sporophyll	megasporophyll
coordinate	mousetrap	flytrap
hyponym	murder	mariticide
coordinate	inculcation	brainwashing
hyponym	awareness	feel
hyponym	humate	lignite
hypernym	dinnerware	tableware
hypernym	verbalization	wording
coordinate	sutler	purveyor
hyponym	supervisor	oyabun
hypernym	squib	firework
hypernym	charleroi	city
hypernym	pistol	firearm
hypernym	idesia	tree
hypernym	high	degree
coordinate	hermeneutics	theodicy
hypernym	lotusland	kingdom
hypernym	re-creation	creation
hyponym	plundering	depredation
coordinate	turnstone	lapwing
hyponym	shrew	virago
coordinate	counterblow	uppercut
coordinate	burgomaster	alcalde
hyponym	philosopher	occam
coordinate	merovingian	king
coordinate	practitioner	librarian
coordinate	kauri	copalite
hypernym	disentangler	person
coordinate	longing	craving
hyponym	tool	paleolith
hypernym	tardigrade	arthropod
hypernym	bioterrorism	terrorism
hypernym	shoofly	policeman
coordinate	successor	associate
hypernym	marti	revolutionist
hypernym	bigamy	marriage
coordinate	pronation	supination
hypernym	multiflora	rose
hyponym	statesman	bismarck
hyponym	alkaloid	brucine
hyponym	gathering	rally
hyponym	wood	wicker
coordinate	assizes	consistory
hypernym	patent	document
hypernym	nonconformist	protestant
hyponym	city	bremerhaven
coordinate	lunch	refection
hypernym	tibeto-burman	sino-tibetan
hypernym	pimp	wrongdoer
hyponym	aloneness	reclusiveness
hyponym	heir	heir-at-law
hyponym	accountant	bookkeeper
hyponym	push	shove
coordinate	redact	howe
coordinate	aniline	monoamine
hyponym	unselfishness	altruism
coordinate	australopithecine	sinanthropus
coordinate	giro	paycheck
hypernym	phantasmagoria	representation
coordinate	bathyscaphe	bathysphere
hyponym	tense	progressive
hyponym	extraction	decoction
coordinate	ductility	flexibility
hypernym	catamaran	sailboat
hypernym	woodsia	fern
coordinate	emphasizing	interaction
hyponym	island	bioko
hyponym	hyperthermia	hyperpyrexia
hyponym	noise	crackle
coordinate	scorer	golfer
hyponym	victim	martyr
hypernym	outdoorsman	person
hyponym	orifice	cardia
hypernym	chlorofluorocarbon	fluorocarbon
hyponym	sclerosis	arteriolosclerosis
coordinate	eichmann	hitler
hypernym	spathiphyllum	flower
coordinate	firebox	cupola
coordinate	liposarcoma	neurosarcoma
coordinate	periodontics	prosthodontics
hyponym	expert	jurist
hyponym	river	ouachita
hypernym	ergonovine	alkaloid
coordinate	allotment	slice
coordinate	mineralocorticoid	triamcinolone
hypernym	groundling	playgoer
hyponym	district	borderland
hyponym	saint	martin
hyponym	paresis	paraparesis
hyponym	art	cyberart
coordinate	basophil	eosinophil
hypernym	celsius	astronomer
hyponym	petrolatum	vaseline
hyponym	painter	giacometti
hyponym	holly	inkberry
hyponym	bagpipe	musette
coordinate	tetroxide	monoxide
hypernym	enterolithiasis	lithiasis
hypernym	tatting	needlework
hyponym	estrogen	hexestrol
hypernym	jobber	distributor
hypernym	rent-roll	register
coordinate	corn	ricegrass
hyponym	symptom	hemoglobinemia
coordinate	row	rank
coordinate	luge	toboggan
hyponym	larva	tadpole
hyponym	rotation	supination
hyponym	mediator	matchmaker
hypernym	xylene	solvent
coordinate	bittersweet	trompillo
hypernym	temp	worker
hyponym	whip	quirt
hypernym	hello	greeting
hyponym	vertebrate	tetrapod
hyponym	theologian	luther
hyponym	city	valparaiso
hypernym	galaxy	collection
hypernym	apache	athapaskan
coordinate	femtochemistry	photochemistry
coordinate	immortality	lastingness
hypernym	unsociability	disposition
hyponym	barrier	railing
coordinate	aeolis	seaside
coordinate	dinosaur	ichthyosaur
hyponym	praise	superlative
hyponym	theropod	maniraptor
hyponym	valkyrie	brunhild
hypernym	philippian	macedonian
coordinate	cress	tendergreen
coordinate	punch	backhander
coordinate	sorceress	enchanter
coordinate	angelology	apologetics
hyponym	morphology	anatomy
hypernym	queens	borough
coordinate	repartee	caricature
coordinate	filipino	russian
coordinate	brownshirt	eichmann
hypernym	gilt	coating
coordinate	abience	wanderlust
hypernym	havel	statesman
hyponym	phytohormone	kinin
hypernym	testator	person
coordinate	boothose	knee-high
hypernym	hesse	writer
hyponym	doctrine	humanitarianism
hypernym	zeaxanthin	carotenoid
coordinate	trioxide	monoxide
coordinate	hepatotoxin	ricin
coordinate	laparocele	keratocele
coordinate	filer	appellant
hypernym	armadillo	edentate
hypernym	tudung	scarf
hypernym	tritium	hydrogen
hyponym	conservative	reactionary
coordinate	ascent	hillside
hypernym	wayfaring	travel
coordinate	hydroxychloroquine	oxyphenbutazone
hypernym	lunette	fortification
hyponym	ablation	pancreatectomy
coordinate	compromiser	mediator
hyponym	pedestrian	strider
coordinate	footedness	eyedness
hyponym	telephone	handset
coordinate	cheops	tutankhamen
hypernym	intermediate	chemical
hypernym	accomplice	assistant
coordinate	contemptuousness	hubris
coordinate	codefendant	accused
hyponym	diverseness	biodiversity
hyponym	arthropod	myriapod
hypernym	postern	gate
hypernym	contextualism	doctrine
coordinate	laurasia	pangaea
hyponym	disorder	colpoxerosis
hypernym	refrain	music
hyponym	greatcoat	surtout
hyponym	block	anvil
hypernym	mammon	wealth
coordinate	dimension	muchness
hyponym	footrace	steeplechase
coordinate	weatherglass	barograph
hyponym	flower	snapdragon
coordinate	replay	recurrence
hypernym	miro	conifer
hyponym	editor	howe
hypernym	partitionist	advocate
hyponym	flow	seepage
hyponym	polysaccharide	dextrin
hyponym	workwear	work-shirt
hyponym	bird	archaeornis
hypernym	avon	river
hyponym	quality	immorality
coordinate	monosaccharide	oligosaccharide
hypernym	manganite	mineral
coordinate	reparation	damages
coordinate	countrywoman	coon
hyponym	herb	rue
coordinate	gat	forty-five
hypernym	punctuality	timing
coordinate	puree	kosher
coordinate	pilot	bennett
hypernym	bloomington	town
coordinate	intrigue	counterplot
hypernym	nitrofuran	furan
coordinate	surf	whitecap
coordinate	limekiln	muffle
hypernym	nancy	city
hypernym	prodigy	genius
coordinate	cyber-terrorism	ecoterrorism
coordinate	middling	drygoods
hyponym	feat	hit
hyponym	bison	wisent
hyponym	building	morgue
hyponym	fiction	novel
coordinate	russian	filipino
hyponym	symptom	ammoniuria
hyponym	root	chicory
coordinate	goring	brownshirt
coordinate	pipeclay	daub
hypernym	lady	woman
hypernym	chaplain	clergyman
coordinate	extractor	weapon
hyponym	smoothness	silkiness
coordinate	capetian	merovingian
coordinate	daughter-in-law	brother-in-law
hyponym	composer	sibelius
hypernym	bodybuilding	exercise
hypernym	fearlessness	feeling
coordinate	dugout	tent
coordinate	selsyn	synchromesh
coordinate	paget	landsteiner
coordinate	pung	bobsled
hypernym	dysphoria	discontentment
hyponym	mustache	mustachio
coordinate	vocative	dative
coordinate	cyclooxygenase-1	cyclooxygenase-2
hyponym	satisfactoriness	acceptability
coordinate	centrosome	hyaloplasm
hyponym	conductor	bandmaster
hypernym	telemarketing	selling
hypernym	hyperboloid	quadric
hypernym	highlands	highland
coordinate	dormer	clerestory
hyponym	herb	cumin
hypernym	psychodynamics	interrelation
hyponym	city	nagasaki
hypernym	voyager	traveler
coordinate	sorter	paper-pusher
hyponym	desertion	deviationism
coordinate	meerkat	mongoose
coordinate	osteosclerosis	arteriolosclerosis
hyponym	twelve	boxcars
hypernym	kauai	island
hyponym	stadium	ballpark
hyponym	hormone	melatonin
hypernym	glissando	tune
hyponym	writer	scenarist
hyponym	enamelware	graniteware
hyponym	geology	hypsography
coordinate	oxyacid	lansoprazole
coordinate	protist	microflora
hyponym	island	azores
hyponym	island	nihau
coordinate	inge	wykeham
hypernym	meir	statesman
hyponym	dominion	suzerainty
hyponym	painter	vuillard
hyponym	antiphon	gradual
hypernym	heliopause	boundary
hypernym	self-pollination	pollination
coordinate	runaway	slam
coordinate	angiosperm	gymnosperm
coordinate	cudweed	immortelle
hypernym	hematocrit	ratio
hypernym	arcus	cornea
hyponym	iodoprotein	thyroprotein
hyponym	perceptibility	audibility
hyponym	region	county
hyponym	ectasia	lymphangiectasia
hypernym	copyright	document
coordinate	finalist	comer
coordinate	flower-of-an-hour	roselle
coordinate	flathead	greenling
hyponym	wildflower	kitten-tails
coordinate	percentile	quartile
hyponym	hokan	yuman
hyponym	crossbar	whiffletree
hypernym	neutrality	non-engagement
coordinate	fraudulence	trickery
hyponym	flask	canteen
hypernym	eventuality	happening
hypernym	offprint	article
hypernym	plainclothesman	detective
hyponym	book	storybook
hypernym	incorruptibility	honesty
hyponym	soldier	uriah
coordinate	regimentation	reimposition
hyponym	boating	bareboating
coordinate	polygamist	wife
hyponym	writer	kerouac
coordinate	empress	romanov
coordinate	railhead	granary
hyponym	architect	kahn
coordinate	swamp	marsh
hypernym	phenacomys	vole
hyponym	symptom	hydrophobia
hyponym	apprehension	trepidation
coordinate	cynodont	dicynodont
hyponym	shrub	staggerbush
hyponym	person	commoner
hypernym	anaxagoras	philosopher
coordinate	vapor	slurry
hypernym	kohl	makeup
hyponym	illustrator	rockwell
hyponym	organelle	ribosome
hyponym	blow	uppercut
hyponym	estrogen	diethylstilbestrol
coordinate	firebox	kiln
hypernym	gimmickry	collection
hypernym	dishonor	standing
hyponym	clothing	garment
coordinate	falconer	nimrod
coordinate	slop	petfood
hyponym	sending	transmission
coordinate	scraping	paring
hyponym	porosity	sponginess
coordinate	devising	canalization
coordinate	yersin	bruce
hypernym	lydian	anatolian
coordinate	titer	molarity
hypernym	tibetan	himalayish
coordinate	dauntlessness	stoutheartedness
hyponym	dramatist	rostand
coordinate	tube	spillway
hypernym	outfall	exit
hypernym	grivet	guenon
hypernym	mineralogy	geology
coordinate	puffery	blarney
hypernym	rise	emergence
coordinate	proctoscopy	celioscopy
coordinate	pearlwort	rupturewort
coordinate	involucre	epicalyx
coordinate	melba	pons
hyponym	coat	mackinaw
coordinate	isohel	isotherm
hyponym	antiemetic	dimenhydrinate
hyponym	inventor	hargreaves
coordinate	persuasion	exhortation
coordinate	plating	veneer
coordinate	panatela	cheroot
coordinate	leiomyosarcoma	myosarcoma
hyponym	situation	hotbed
coordinate	enterovirus	rhinovirus
hypernym	mercaptopurine	antimetabolite
hypernym	democritus	philosopher
hypernym	dowager	widow
hypernym	belshazzar	general
coordinate	voter	civilian
coordinate	dainty	mince
coordinate	spathe	involucre
coordinate	hatchway	doorway
coordinate	polyanthus	auricula
coordinate	beer	cassiri
hypernym	1840s	decade
coordinate	propanal	propenal
coordinate	gar	sturgeon
hypernym	lomustine	antineoplastic
coordinate	whereabouts	jungle
coordinate	organelle	tongue
coordinate	periodical	republication
coordinate	cellulose	mucopolysaccharide
hypernym	spasm	symptom
coordinate	metrification	novelization
coordinate	transferability	inconvertibility
coordinate	stupidity	inaptitude
hyponym	parallelogram	rhomboid
hypernym	warhead	explosive
hyponym	architect	l'enfant
coordinate	skeat	furnivall
coordinate	petitioner	probable
hypernym	discontinuity	separation
coordinate	guar	mung
hypernym	cymbalist	percussionist
coordinate	quoratean	shastan
hyponym	trouser	salwar
hypernym	maltese	european
coordinate	veld	pasture
hypernym	misanthropy	hate
hyponym	city	braunschweig
hypernym	shtikl	shtik
coordinate	columniation	misalignment
coordinate	sabotage	vandalism
coordinate	sandpit	sawpit
hyponym	statesman	disraeli
hyponym	attendant	famulus
hyponym	writing	novelization
hyponym	phenomenon	levitation
coordinate	skagerrak	dardanelles
coordinate	myelocyte	neutrophil
hypernym	estriol	estrogen
coordinate	actinolite	nephrite
hypernym	journalist	writer
hyponym	airplane	bomber
hypernym	themistocles	statesman
coordinate	tatouay	peba
hypernym	periselene	periapsis
coordinate	idol	scarecrow
coordinate	domestic	major-domo
hypernym	shaheed	martyr
coordinate	onomasticon	glossary
hypernym	dash	elegance
hypernym	galbraith	diplomat
hyponym	care	treatment
hyponym	growth	angiogenesis
hyponym	coin	bezant
hypernym	crouton	bread
coordinate	narrowing	topography
hyponym	town	hilo
coordinate	postilion	horsewoman
hyponym	hostel	imaret
hypernym	narrowing	shape
coordinate	leptotene	diakinesis
hypernym	sarah	wife
hypernym	dispenser	container
hypernym	poke	pokeweed
hypernym	thrashing	defeat
hypernym	sigmoidoscopy	endoscopy
hyponym	maker	tentmaker
coordinate	abelmosk	althea
coordinate	paperboy	coalman
hypernym	adversary	person
coordinate	metrification	dramatization
coordinate	ummah	hamlet
coordinate	concubine	braun
coordinate	miscalculation	offside
hyponym	ability	adaptability
hyponym	policeman	mountie
hyponym	writer	biographer
hyponym	circularity	concentricity
hyponym	wood	cocuswood
coordinate	time-out	letup
coordinate	gunpowder	tetryl
hyponym	empiricism	positivism
hyponym	propriety	seemliness
coordinate	reiter	bruce
hyponym	wood	yew
coordinate	neurosarcoma	osteosarcoma
coordinate	part-singing	caroling
hypernym	auk	seabird
hyponym	geneticist	haldane
coordinate	turtleneck	pullover
hypernym	baraka	writer
coordinate	forlornness	dolefulness
hypernym	pome	fruit
coordinate	siphonophore	planula
hyponym	reformer	dry
coordinate	varietal	tokay
hypernym	vower	promiser
hyponym	gastropod	conch
hypernym	veld	grassland
hyponym	medicine	psychiatry
coordinate	caribbean	baltic
hypernym	hellgrammiate	larva
hyponym	representative	assemblyman
hyponym	european	cretan
coordinate	metalanguage	barrage
coordinate	hypertrophy	aplasia
hypernym	nice	city
hyponym	coward	dastard
coordinate	trade	importing
coordinate	hostage	detainee
hyponym	transaction	operations
coordinate	paraldehyde	glyceraldehyde
coordinate	capone	yakuza
coordinate	overkill	capacity
hyponym	person	namer
coordinate	devices	favoritism
coordinate	seismology	hydrology
hypernym	recorder	equipment
coordinate	bronchiole	ductule
hyponym	heater	defroster
hyponym	hosiery	stocking
hyponym	iroquois	erie
hyponym	confiture	conserve
coordinate	profusion	plenty
hypernym	krigia	herb
coordinate	palestinian	saudi
hyponym	disciple	sikh
hypernym	dramatist	writer
hyponym	writer	compiler
hyponym	appointee	placeman
hypernym	lolita	lass
coordinate	hooks	fist
hyponym	doctor	avicenna
hyponym	liquor	gin
hyponym	sonograph	echocardiograph
coordinate	qiang	lolo-burmese
hyponym	robber	mugger
hyponym	disorderliness	mess
hypernym	coelacanth	crossopterygian
hypernym	incurring	acquisition
hypernym	szell	conductor
hyponym	lagomorph	duplicidentata
coordinate	nosh-up	potluck
hyponym	niece	great-niece
hyponym	medicine	traumatology
coordinate	emphasizing	jumpstart
coordinate	bumblebee	cuckoo-bumblebee
coordinate	jacobean	limey
hypernym	extraversion	sociability
hyponym	tree	dipterocarp
coordinate	delegate	alderman
hyponym	river	yazoo
coordinate	hereford	longhorn
hypernym	glenn	senator
hypernym	lightening	descent
hyponym	sebum	smegma
coordinate	permutability	replaceability
coordinate	kiln	firebox
hypernym	cannes	port
hyponym	violinist	paganini
coordinate	busybody	buttinsky
coordinate	smoothbore	shotgun
hyponym	realist	pragmatist
coordinate	recrimination	incrimination
hyponym	chemist	todd
coordinate	plutarch	hagiographer
coordinate	lees	dregs
hyponym	king	ashurbanipal
coordinate	brooklyn	westminster
hyponym	skier	langlaufer
coordinate	pyrogallol	resorcinol
coordinate	pilferage	rustling
hypernym	ballistocardiogram	graph
coordinate	horsewhip	quirt
hypernym	bloodlust	desire
coordinate	comprehension	grasping
hyponym	dramatist	cervantes
hypernym	above	section
coordinate	hershey	rockefeller
coordinate	bequest	largess
coordinate	herero	tswana
hypernym	ring	sound
coordinate	cefuroxime	cefadroxil
hyponym	immunologist	medawar
coordinate	kwa	mande
hyponym	physicist	boltzmann
hyponym	loudspeaker	tannoy
hypernym	unfamiliarity	unusualness
hypernym	self-stimulation	masturbation
coordinate	monday	thursday
coordinate	firestone	gunflint
hypernym	alabaster	gypsum
coordinate	camper	weekender
hyponym	eater	devourer
hypernym	edification	enlightenment
hypernym	juggle	rearrangement
hyponym	payment	bribe
hyponym	archaebacteria	methanogen
hypernym	gringo	foreigner
coordinate	caesura	halftime
coordinate	protoctist	pathogen
coordinate	procurement	purchase
coordinate	woof	purl
hypernym	sass	rejoinder
hyponym	town	pittsfield
coordinate	copehan	moquelumnan
hyponym	mirror	speculum
hyponym	inhabitant	villager
coordinate	yokel	woodsman
hypernym	blandishment	flattery
hypernym	sarcasm	wit
hyponym	peninsula	peloponnese
coordinate	cytogeneticist	cline
hypernym	charybdis	whirlpool
coordinate	backspin	topspin
hypernym	fret	agitation
hypernym	copycat	person
coordinate	aspirate	geminate
coordinate	dichloride	hemin
hypernym	longhorn	beef
coordinate	dinky	shunter
coordinate	nematode	helminth
coordinate	hideousness	unsightliness
coordinate	theodicy	ecclesiology
hypernym	halberdier	guard
coordinate	isobar	isotherm
hypernym	nicholas	bishop
coordinate	capetian	czar
coordinate	synset	bracket
hypernym	telephotograph	photograph
coordinate	shade	dimness
hypernym	schistosomiasis	infection
coordinate	portcullis	postern
coordinate	dementia	craziness
hyponym	mineral	pyrrhotite
coordinate	adventism	catholicism
hyponym	zygote	heterozygote
hypernym	proboscis	nose
hypernym	sniper	marksman
hyponym	wave	swell
coordinate	desert	grassland
hypernym	chameleon	person
hypernym	metronidazole	antiprotozoal
hyponym	appropriator	preemptor
hypernym	pneumococcus	diplococcus
coordinate	unattractiveness	hideousness
hypernym	dugout	shelter
hypernym	halyard	rope
hyponym	swimmer	breaststroker
hyponym	abstraction	right
hypernym	plankton	organism
hyponym	property	salvage
coordinate	ribose	deoxyribose
hypernym	hydrazoite	azide
coordinate	pay-phone	handset
hyponym	sea	aegean
hyponym	cosmetic	highlighter
hyponym	pervert	pederast
coordinate	tourette	freud
coordinate	panic	horror
hypernym	alveolitis	inflammation
hyponym	scientist	cosmographer
coordinate	thiabendazole	tetrachlorethylene
hypernym	soledad	city
coordinate	interferon	ribavirin
hypernym	limewater	water
hypernym	coyote	wolf
hypernym	buxomness	plumpness
coordinate	whiffletree	doubletree
